,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
19,0.7630819082260132,-0.009694396518170834,0.4932798147201538,23.994443048468323,69.37158966064453,-38.90502166748047,-49.89228057861328,-0.7630819082260132,-0.009694396518170834,1.0775165120747427,23.994443048468323,-38.90502166748047,69.37158966064453,49.89228057861328,-30,0,-15,25
20,0.7630819082260132,-0.009694396518170834,0.4932798147201538,23.99743959352876,69.78243255615234,-38.6485710144043,-49.89756393432617,-0.7630819082260132,-0.009694396518170834,1.0775165120747427,23.99743959352876,-38.6485710144043,69.78243255615234,49.89756393432617,-30,0,-15,25
21,0.7491299510002136,-0.004121778067201376,0.5018143057823181,23.99743959352876,69.78243255615234,-38.6485710144043,-49.89756393432617,-0.7491299510002136,-0.004121778067201376,1.0689820210125784,23.99743959352876,-38.6485710144043,69.78243255615234,49.89756393432617,-30,0,-15,25
22,0.7491299510002136,-0.004121778067201376,0.5018143057823181,23.99743959352876,69.78243255615234,-38.6485710144043,-49.89756393432617,-0.7491299510002136,-0.004121778067201376,1.0689820210125784,23.99743959352876,-38.6485710144043,69.78243255615234,49.89756393432617,-30,0,-15,25
23,0.7491299510002136,-0.004121778067201376,0.5018143057823181,24.00299346033362,70.59819030761719,-38.12763595581055,-49.907501220703125,-0.7491299510002136,-0.004121778067201376,1.0689820210125784,24.00299346033362,-38.12763595581055,70.59819030761719,49.907501220703125,-30,0,-15,25
24,0.7377731800079346,-0.00035072429454885423,0.5054642558097839,24.00299346033362,70.59819030761719,-38.12763595581055,-49.907501220703125,-0.7377731800079346,-0.00035072429454885423,1.0653320709851126,24.00299346033362,-38.12763595581055,70.59819030761719,49.907501220703125,-30,0,-15,25
25,0.7377731800079346,-0.00035072429454885423,0.5054642558097839,24.00299346033362,70.59819030761719,-38.12763595581055,-49.907501220703125,-0.7377731800079346,-0.00035072429454885423,1.0653320709851126,24.00299346033362,-38.12763595581055,70.59819030761719,49.907501220703125,-30,0,-15,25
26,0.7377731800079346,-0.00035072429454885423,0.5054642558097839,24.00396926210352,71.00302124023438,-37.863094329833984,-49.912391662597656,-0.7377731800079346,-0.00035072429454885423,1.0653320709851126,24.00396926210352,-37.863094329833984,71.00302124023438,49.912391662597656,-30,0,-15,25
27,0.7065705060958862,0.008850392885506153,0.5120424032211304,24.00396926210352,71.00302124023438,-37.863094329833984,-49.912391662597656,-0.7065705060958862,0.008850392885506153,1.0587539235737662,24.00396926210352,-37.863094329833984,71.00302124023438,49.912391662597656,-30,0,-15,25
28,0.7065705060958862,0.008850392885506153,0.5120424032211304,24.00396926210352,71.00302124023438,-37.863094329833984,-49.912391662597656,-0.7065705060958862,0.008850392885506153,1.0587539235737662,24.00396926210352,-37.863094329833984,71.00302124023438,49.912391662597656,-30,0,-15,25
29,0.7065705060958862,0.008850392885506153,0.5120424032211304,24.0007060082214,71.8064193725586,-37.32600784301758,-49.923370361328125,-0.7065705060958862,0.008850392885506153,1.0587539235737662,24.0007060082214,-37.32600784301758,71.8064193725586,49.923370361328125,-30,0,-15,25
30,0.665518581867218,0.019566170871257782,0.5178118348121643,24.0007060082214,71.8064193725586,-37.32600784301758,-49.923370361328125,-0.665518581867218,0.019566170871257782,1.0529844919827323,24.0007060082214,-37.32600784301758,71.8064193725586,49.923370361328125,-30,0,-15,25
31,0.665518581867218,0.019566170871257782,0.5178118348121643,24.0007060082214,71.8064193725586,-37.32600784301758,-49.923370361328125,-0.665518581867218,0.019566170871257782,1.0529844919827323,24.0007060082214,-37.32600784301758,71.8064193725586,49.923370361328125,-30,0,-15,25
32,0.665518581867218,0.019566170871257782,0.5178118348121643,23.98797706514921,72.59518432617188,-36.78254318237305,-49.93808364868164,-0.665518581867218,0.019566170871257782,1.0529844919827323,23.98797706514921,-36.78254318237305,72.59518432617188,49.93808364868164,-30,0,-15,25
33,0.6419439911842346,0.024988772347569466,0.5205003619194031,23.98797706514921,72.59518432617188,-36.78254318237305,-49.93808364868164,-0.6419439911842346,0.024988772347569466,1.0502959648754935,23.98797706514921,-36.78254318237305,72.59518432617188,49.93808364868164,-30,0,-15,25
34,0.6419439911842346,0.024988772347569466,0.5205003619194031,23.98797706514921,72.59518432617188,-36.78254318237305,-49.93808364868164,-0.6419439911842346,0.024988772347569466,1.0502959648754935,23.98797706514921,-36.78254318237305,72.59518432617188,49.93808364868164,-30,0,-15,25
35,0.6419439911842346,0.024988772347569466,0.5205003619194031,23.97921518804826,72.98657989501953,-36.50694274902344,-49.94729232788086,-0.6419439911842346,0.024988772347569466,1.0502959648754935,23.97921518804826,-36.50694274902344,72.98657989501953,49.94729232788086,-30,0,-15,25
36,0.5899046063423157,0.035684701055288315,0.525153636932373,23.97921518804826,72.98657989501953,-36.50694274902344,-49.94729232788086,-0.5899046063423157,0.035684701055288315,1.0456426898625235,23.97921518804826,-36.50694274902344,72.98657989501953,49.94729232788086,-30,0,-15,25
37,0.5899046063423157,0.035684701055288315,0.525153636932373,23.97921518804826,72.98657989501953,-36.50694274902344,-49.94729232788086,-0.5899046063423157,0.035684701055288315,1.0456426898625235,23.97921518804826,-36.50694274902344,72.98657989501953,49.94729232788086,-30,0,-15,25
38,0.5899046063423157,0.035684701055288315,0.525153636932373,23.95741558495393,73.76344299316406,-35.94864273071289,-49.97149658203125,-0.5899046063423157,0.035684701055288315,1.0456426898625235,23.95741558495393,-35.94864273071289,73.76344299316406,49.97149658203125,-30,0,-15,25
39,0.5325114727020264,0.04484355449676514,0.5290244817733765,23.95741558495393,73.76344299316406,-35.94864273071289,-49.97149658203125,-0.5325114727020264,0.04484355449676514,1.04177184502152,23.95741558495393,-35.94864273071289,73.76344299316406,49.97149658203125,-30,0,-15,25
40,0.5325114727020264,0.04484355449676514,0.5290244817733765,23.95741558495393,73.76344299316406,-35.94864273071289,-49.97149658203125,-0.5325114727020264,0.04484355449676514,1.04177184502152,23.95741558495393,-35.94864273071289,73.76344299316406,49.97149658203125,-30,0,-15,25
41,0.5325114727020264,0.04484355449676514,0.5290244817733765,23.928976599981414,74.53269958496094,-35.382041931152344,-50.00414276123047,-0.5325114727020264,0.04484355449676514,1.04177184502152,23.928976599981414,-35.382041931152344,74.53269958496094,50.00414276123047,-30,0,-15,25
42,0.5024721026420593,0.04841689020395279,0.5307007431983948,23.928976599981414,74.53269958496094,-35.382041931152344,-50.00414276123047,-0.5024721026420593,0.04841689020395279,1.0400955835965018,23.928976599981414,-35.382041931152344,74.53269958496094,50.00414276123047,-30,0,-15,25
43,0.5024721026420593,0.04841689020395279,0.5307007431983948,23.928976599981414,74.53269958496094,-35.382041931152344,-50.00414276123047,-0.5024721026420593,0.04841689020395279,1.0400955835965018,23.928976599981414,-35.382041931152344,74.53269958496094,50.00414276123047,-30,0,-15,25
44,0.5024721026420593,0.04841689020395279,0.5307007431983948,23.911604782677912,74.9146728515625,-35.0961799621582,-50.02406692504883,-0.5024721026420593,0.04841689020395279,1.0400955835965018,23.911604782677912,-35.0961799621582,74.9146728515625,50.02406692504883,-30,0,-15,25
45,0.4403250515460968,0.05349225923418999,0.5334103107452393,23.911604782677912,74.9146728515625,-35.0961799621582,-50.02406692504883,-0.4403250515460968,0.05349225923418999,1.0373860160496573,23.911604782677912,-35.0961799621582,74.9146728515625,50.02406692504883,-30,0,-15,25
46,0.4403250515460968,0.05349225923418999,0.5334103107452393,23.911604782677912,74.9146728515625,-35.0961799621582,-50.02406692504883,-0.4403250515460968,0.05349225923418999,1.0373860160496573,23.911604782677912,-35.0961799621582,74.9146728515625,50.02406692504883,-30,0,-15,25
47,0.4403250515460968,0.05349225923418999,0.5334103107452393,23.8759321380463,75.67389678955078,-34.52058029174805,-50.07168197631836,-0.4403250515460968,0.05349225923418999,1.0373860160496573,23.8759321380463,-34.52058029174805,75.67389678955078,50.07168197631836,-30,0,-15,25
48,0.37637025117874146,0.05564407259225845,0.5350748300552368,23.8759321380463,75.67389678955078,-34.52058029174805,-50.07168197631836,-0.37637025117874146,0.05564407259225845,1.0357214967396597,23.8759321380463,-34.52058029174805,75.67389678955078,50.07168197631836,-30,0,-15,25
49,0.37637025117874146,0.05564407259225845,0.5350748300552368,23.8759321380463,75.67389678955078,-34.52058029174805,-50.07168197631836,-0.37637025117874146,0.05564407259225845,1.0357214967396597,23.8759321380463,-34.52058029174805,75.67389678955078,50.07168197631836,-30,0,-15,25
50,0.37637025117874146,0.05564407259225845,0.5350748300552368,23.832408745564553,76.42365264892578,-33.9468994140625,-50.132633209228516,-0.37637025117874146,0.05564407259225845,1.0357214967396597,23.832408745564553,-33.9468994140625,76.42365264892578,50.132633209228516,-30,0,-15,25
51,0.34401950240135193,0.05563824251294136,0.5356581211090088,23.832408745564553,76.42365264892578,-33.9468994140625,-50.132633209228516,-0.34401950240135193,0.05563824251294136,1.0351382056858878,23.832408745564553,-33.9468994140625,76.42365264892578,50.132633209228516,-30,0,-15,25
52,0.34401950240135193,0.05563824251294136,0.5356581211090088,23.832408745564553,76.42365264892578,-33.9468994140625,-50.132633209228516,-0.34401950240135193,0.05563824251294136,1.0351382056858878,23.832408745564553,-33.9468994140625,76.42365264892578,50.132633209228516,-30,0,-15,25
53,0.34401950240135193,0.05563824251294136,0.5356581211090088,23.808479468524908,76.7971420288086,-33.659244537353516,-50.166221618652344,-0.34401950240135193,0.05563824251294136,1.0351382056858878,23.808479468524908,-33.659244537353516,76.7971420288086,50.166221618652344,-30,0,-15,25
54,0.27879565954208374,0.05344252660870552,0.537208080291748,23.808479468524908,76.7971420288086,-33.659244537353516,-50.166221618652344,-0.27879565954208374,0.05344252660870552,1.0335882465031485,23.808479468524908,-33.659244537353516,76.7971420288086,50.166221618652344,-30,0,-15,25
55,0.27879565954208374,0.05344252660870552,0.537208080291748,23.808479468524908,76.7971420288086,-33.659244537353516,-50.166221618652344,-0.27879565954208374,0.05344252660870552,1.0335882465031485,23.808479468524908,-33.659244537353516,76.7971420288086,50.166221618652344,-30,0,-15,25
56,0.27879565954208374,0.05344252660870552,0.537208080291748,23.76040884119026,77.54216766357422,-33.083553314208984,-50.23855209350586,-0.27879565954208374,0.05344252660870552,1.0335882465031485,23.76040884119026,-33.083553314208984,77.54216766357422,50.23855209350586,-30,0,-15,25
57,0.21326769888401031,0.048541367053985596,0.5387640595436096,23.76040884119026,77.54216766357422,-33.083553314208984,-50.23855209350586,-0.21326769888401031,0.048541367053985596,1.032032267251287,23.76040884119026,-33.083553314208984,77.54216766357422,50.23855209350586,-30,0,-15,25
58,0.21326769888401031,0.048541367053985596,0.5387640595436096,23.76040884119026,77.54216766357422,-33.083553314208984,-50.23855209350586,-0.21326769888401031,0.048541367053985596,1.032032267251287,23.76040884119026,-33.083553314208984,77.54216766357422,50.23855209350586,-30,0,-15,25
59,0.21326769888401031,0.048541367053985596,0.5387640595436096,23.71284911767686,78.28561401367188,-32.50874710083008,-50.316349029541016,-0.21326769888401031,0.048541367053985596,1.032032267251287,23.71284911767686,-32.50874710083008,78.28561401367188,50.316349029541016,-30,0,-15,25
60,0.18034616112709045,0.045275747776031494,0.5396322011947632,23.71284911767686,78.28561401367188,-32.50874710083008,-50.316349029541016,-0.18034616112709045,0.045275747776031494,1.0311641256001334,23.71284911767686,-32.50874710083008,78.28561401367188,50.316349029541016,-30,0,-15,25
61,0.18034616112709045,0.045275747776031494,0.5396322011947632,23.71284911767686,78.28561401367188,-32.50874710083008,-50.316349029541016,-0.18034616112709045,0.045275747776031494,1.0311641256001334,23.71284911767686,-32.50874710083008,78.28561401367188,50.316349029541016,-30,0,-15,25
62,0.18034616112709045,0.045275747776031494,0.5396322011947632,23.689062532800552,78.6571044921875,-32.22208023071289,-50.35666275024414,-0.18034616112709045,0.045275747776031494,1.0311641256001334,23.689062532800552,-32.22208023071289,78.6571044921875,50.35666275024414,-30,0,-15,25
63,0.11449380218982697,0.03719722852110863,0.5414007902145386,23.689062532800552,78.6571044921875,-32.22208023071289,-50.35666275024414,-0.11449380218982697,0.03719722852110863,1.029395536580358,23.689062532800552,-32.22208023071289,78.6571044921875,50.35666275024414,-30,0,-15,25
64,0.11449380218982697,0.03719722852110863,0.5414007902145386,23.689062532800552,78.6571044921875,-32.22208023071289,-50.35666275024414,-0.11449380218982697,0.03719722852110863,1.029395536580358,23.689062532800552,-32.22208023071289,78.6571044921875,50.35666275024414,-30,0,-15,25
65,0.11449380218982697,0.03719722852110863,0.5414007902145386,23.6432502314263,79.40016174316406,-31.650829315185547,-50.43943405151367,-0.11449380218982697,0.03719722852110863,1.029395536580358,23.6432502314263,-31.650829315185547,79.40016174316406,50.43943405151367,-30,0,-15,25
66,0.04876435548067093,0.027737271040678024,0.5430138111114502,23.6432502314263,79.40016174316406,-31.650829315185547,-50.43943405151367,-0.04876435548067093,0.027737271040678024,1.0277825156834464,23.6432502314263,-31.650829315185547,79.40016174316406,50.43943405151367,-30,0,-15,25
67,0.04876435548067093,0.027737271040678024,0.5430138111114502,23.6432502314263,79.40016174316406,-31.650829315185547,-50.43943405151367,-0.04876435548067093,0.027737271040678024,1.0277825156834464,23.6432502314263,-31.650829315185547,79.40016174316406,50.43943405151367,-30,0,-15,25
68,0.04876435548067093,0.027737271040678024,0.5430138111114502,23.59607719798315,80.14271545410156,-31.08938980102539,-50.52265167236328,-0.04876435548067093,0.027737271040678024,1.0277825156834464,23.59607719798315,-31.08938980102539,80.14271545410156,50.52265167236328,-30,0,-15,25
69,0.0160907581448555,0.02254696935415268,0.5438506007194519,23.59607719798315,80.14271545410156,-31.08938980102539,-50.52265167236328,-0.0160907581448555,0.02254696935415268,1.0269457260754447,23.59607719798315,-31.08938980102539,80.14271545410156,50.52265167236328,-30,0,-15,25
70,0.0160907581448555,0.02254696935415268,0.5438506007194519,23.59607719798315,80.14271545410156,-31.08938980102539,-50.52265167236328,-0.0160907581448555,0.02254696935415268,1.0269457260754447,23.59607719798315,-31.08938980102539,80.14271545410156,50.52265167236328,-30,0,-15,25
71,0.0160907581448555,0.02254696935415268,0.5438506007194519,23.574238507501338,80.51463317871094,-30.809919357299805,-50.56374740600586,-0.0160907581448555,0.02254696935415268,1.0269457260754447,23.574238507501338,-30.809919357299805,80.51463317871094,50.56374740600586,-30,0,-15,25
72,-0.04901481792330742,0.0114014046266675,0.5455081462860107,23.574238507501338,80.51463317871094,-30.809919357299805,-50.56374740600586,0.04901481792330742,0.0114014046266675,1.0252881805088858,23.574238507501338,-30.809919357299805,80.51463317871094,50.56374740600586,-30,0,-15,25
73,-0.04901481792330742,0.0114014046266675,0.5455081462860107,23.574238507501338,80.51463317871094,-30.809919357299805,-50.56374740600586,0.04901481792330742,0.0114014046266675,1.0252881805088858,23.574238507501338,-30.809919357299805,80.51463317871094,50.56374740600586,-30,0,-15,25
74,-0.04901481792330742,0.0114014046266675,0.5455081462860107,23.53392060178944,81.26010131835938,-30.25379753112793,-50.64366149902344,0.04901481792330742,0.0114014046266675,1.0252881805088858,23.53392060178944,-30.25379753112793,81.26010131835938,50.64366149902344,-30,0,-15,25
75,-0.11376547813415527,1.7030684830388054e-05,0.5472813248634338,23.53392060178944,81.26010131835938,-30.25379753112793,-50.64366149902344,0.11376547813415527,1.7030684830388054e-05,1.0235150019314627,23.53392060178944,-30.25379753112793,81.26010131835938,50.64366149902344,-30,0,-15,25
76,-0.11376547813415527,1.7030684830388054e-05,0.5472813248634338,23.53392060178944,81.26010131835938,-30.25379753112793,-50.64366149902344,0.11376547813415527,1.7030684830388054e-05,1.0235150019314627,23.53392060178944,-30.25379753112793,81.26010131835938,50.64366149902344,-30,0,-15,25
77,-0.11376547813415527,1.7030684830388054e-05,0.5472813248634338,23.495136375994672,82.00809478759766,-29.701847076416016,-50.71934127807617,0.11376547813415527,1.7030684830388054e-05,1.0235150019314627,23.495136375994672,-29.701847076416016,82.00809478759766,50.71934127807617,-30,0,-15,25
78,-0.14608009159564972,-0.005370522383600473,0.548173189163208,23.495136375994672,82.00809478759766,-29.701847076416016,-50.71934127807617,0.14608009159564972,-0.005370522383600473,1.0226231376316886,23.495136375994672,-29.701847076416016,82.00809478759766,50.71934127807617,-30,0,-15,25
79,-0.14608009159564972,-0.005370522383600473,0.548173189163208,23.495136375994672,82.00809478759766,-29.701847076416016,-50.71934127807617,0.14608009159564972,-0.005370522383600473,1.0226231376316886,23.495136375994672,-29.701847076416016,82.00809478759766,50.71934127807617,-30,0,-15,25
80,-0.14608009159564972,-0.005370522383600473,0.548173189163208,23.478503869743836,82.3831558227539,-29.42753791809082,-50.755226135253906,0.14608009159564972,-0.005370522383600473,1.0226231376316886,23.478503869743836,-29.42753791809082,82.3831558227539,50.755226135253906,-30,0,-15,25
81,-0.2101605385541916,-0.015378531068563461,0.5495907664299011,23.478503869743836,82.3831558227539,-29.42753791809082,-50.755226135253906,0.2101605385541916,-0.015378531068563461,1.0212055603649954,23.478503869743836,-29.42753791809082,82.3831558227539,50.755226135253906,-30,0,-15,25
82,-0.2101605385541916,-0.015378531068563461,0.5495907664299011,23.478503869743836,82.3831558227539,-29.42753791809082,-50.755226135253906,0.2101605385541916,-0.015378531068563461,1.0212055603649954,23.478503869743836,-29.42753791809082,82.3831558227539,50.755226135253906,-30,0,-15,25
83,-0.2101605385541916,-0.015378531068563461,0.5495907664299011,23.448866185078046,83.13561248779297,-28.882349014282227,-50.822322845458984,0.2101605385541916,-0.015378531068563461,1.0212055603649954,23.448866185078046,-28.882349014282227,83.13561248779297,50.822322845458984,-30,0,-15,25
84,-0.24194662272930145,-0.01995030604302883,0.550125002861023,23.448866185078046,83.13561248779297,-28.882349014282227,-50.822322845458984,0.24194662272930145,-0.01995030604302883,1.0206713239338736,23.448866185078046,-28.882349014282227,83.13561248779297,50.822322845458984,-30,0,-15,25
85,-0.24194662272930145,-0.01995030604302883,0.550125002861023,23.448866185078046,83.13561248779297,-28.882349014282227,-50.822322845458984,0.24194662272930145,-0.01995030604302883,1.0206713239338736,23.448866185078046,-28.882349014282227,83.13561248779297,50.822322845458984,-30,0,-15,25
86,-0.24194662272930145,-0.01995030604302883,0.550125002861023,23.43382212495218,83.51261901855469,-28.614151000976562,-50.85309600830078,0.24194662272930145,-0.01995030604302883,1.0206713239338736,23.43382212495218,-28.614151000976562,83.51261901855469,50.85309600830078,-30,0,-15,25
87,-0.30467548966407776,-0.028377430513501167,0.5508447885513306,23.43382212495218,83.51261901855469,-28.614151000976562,-50.85309600830078,0.30467548966407776,-0.028377430513501167,1.019951538243566,23.43382212495218,-28.614151000976562,83.51261901855469,50.85309600830078,-30,0,-15,25
88,-0.30467548966407776,-0.028377430513501167,0.5508447885513306,23.43382212495218,83.51261901855469,-28.614151000976562,-50.85309600830078,0.30467548966407776,-0.028377430513501167,1.019951538243566,23.43382212495218,-28.614151000976562,83.51261901855469,50.85309600830078,-30,0,-15,25
89,-0.30467548966407776,-0.028377430513501167,0.5508447885513306,23.407806929288988,84.2693862915039,-28.081260681152344,-50.91058349609375,0.30467548966407776,-0.028377430513501167,1.019951538243566,23.407806929288988,-28.081260681152344,84.2693862915039,50.91058349609375,-30,0,-15,25
90,-0.36465442180633545,-0.03551670163869858,0.5508905053138733,23.407806929288988,84.2693862915039,-28.081260681152344,-50.91058349609375,0.36465442180633545,-0.03551670163869858,1.0199058214810233,23.407806929288988,-28.081260681152344,84.2693862915039,50.91058349609375,-30,0,-15,25
91,-0.36465442180633545,-0.03551670163869858,0.5508905053138733,23.407806929288988,84.2693862915039,-28.081260681152344,-50.91058349609375,0.36465442180633545,-0.03551670163869858,1.0199058214810233,23.407806929288988,-28.081260681152344,84.2693862915039,50.91058349609375,-30,0,-15,25
92,-0.36465442180633545,-0.03551670163869858,0.5508905053138733,23.38463183093134,85.03009796142578,-27.55344581604004,-50.9629020690918,0.36465442180633545,-0.03551670163869858,1.0199058214810233,23.38463183093134,-27.55344581604004,85.03009796142578,50.9629020690918,-30,0,-15,25
93,-0.39295098185539246,-0.03853214904665947,0.5506726503372192,23.38463183093134,85.03009796142578,-27.55344581604004,-50.9629020690918,0.39295098185539246,-0.03853214904665947,1.0201236764576773,23.38463183093134,-27.55344581604004,85.03009796142578,50.9629020690918,-30,0,-15,25
94,-0.39295098185539246,-0.03853214904665947,0.5506726503372192,23.38463183093134,85.03009796142578,-27.55344581604004,-50.9629020690918,0.39295098185539246,-0.03853214904665947,1.0201236764576773,23.38463183093134,-27.55344581604004,85.03009796142578,50.9629020690918,-30,0,-15,25
95,-0.39295098185539246,-0.03853214904665947,0.5506726503372192,23.376301070911452,85.41201782226562,-27.291595458984375,-50.987125396728516,0.39295098185539246,-0.03853214904665947,1.0201236764576773,23.376301070911452,-27.291595458984375,85.41201782226562,50.987125396728516,-30,0,-15,25
96,-0.4452601373195648,-0.043494295328855515,0.5493994355201721,23.376301070911452,85.41201782226562,-27.291595458984375,-50.987125396728516,0.4452601373195648,-0.043494295328855515,1.0213968912747244,23.376301070911452,-27.291595458984375,85.41201782226562,50.987125396728516,-30,0,-15,25
97,-0.4452601373195648,-0.043494295328855515,0.5493994355201721,23.376301070911452,85.41201782226562,-27.291595458984375,-50.987125396728516,0.4452601373195648,-0.043494295328855515,1.0213968912747244,23.376301070911452,-27.291595458984375,85.41201782226562,50.987125396728516,-30,0,-15,25
98,-0.4452601373195648,-0.043494295328855515,0.5493994355201721,23.36021529254407,86.17922973632812,-26.77233123779297,-51.03197479248047,0.4452601373195648,-0.043494295328855515,1.0213968912747244,23.36021529254407,-26.77233123779297,86.17922973632812,51.03197479248047,-30,0,-15,25
99,-0.490644633769989,-0.04708992317318916,0.5463736653327942,23.36021529254407,86.17922973632812,-26.77233123779297,-51.03197479248047,0.490644633769989,-0.04708992317318916,1.0244226614621024,23.36021529254407,-26.77233123779297,86.17922973632812,51.03197479248047,-30,0,-15,25
100,-0.490644633769989,-0.04708992317318916,0.5463736653327942,23.36021529254407,86.17922973632812,-26.77233123779297,-51.03197479248047,0.490644633769989,-0.04708992317318916,1.0244226614621024,23.36021529254407,-26.77233123779297,86.17922973632812,51.03197479248047,-30,0,-15,25
101,-0.490644633769989,-0.04708992317318916,0.5463736653327942,23.348438187668965,86.95120239257812,-26.25946807861328,-51.07331085205078,0.490644633769989,-0.04708992317318916,1.0244226614621024,23.348438187668965,-26.25946807861328,86.95120239257812,51.07331085205078,-30,0,-15,25
